total_runs,run_rate,average_score,opponent_variability,player_of_the_match,winning_contribution,run_rate_effectiveness,match_id
728.0,0.9297901542507616,43.58027484498073,8.833333333333334,1.5,0.1239706594699329,1.052740458522795,903593
321.6666666666667,0.8307533188902138,32.837037037037035,8.0,0.6666666666666666,0.14108455882352938,0.985175116982964,919617
705.0,0.9359417223112051,42.1635348583878,7.833333333333333,1.6666666666666667,0.1291973791973792,1.015669281692993,903595
211.0,0.6914891571942912,24.91306818181818,3.5,0.25,0.09570661896243292,1.118813878429263,924627
728.0,0.9297901542507616,43.58027484498073,8.833333333333334,1.5,0.1239706594699329,1.052740458522795,903597
297.5,0.7645656499384631,25.942045454545454,4.5,0.3333333333333333,0.09089471364496642,0.963515107201078,924629
207.83333333333334,0.7273733892939805,27.31228956228956,5.5,0.3333333333333333,0.08460698689956332,0.9680572858965572,924633
710.1666666666666,0.9777670729793976,40.79458898944193,7.833333333333333,1.6666666666666667,0.12596232596232596,1.1388810850034807,903599
728.0,0.9297901542507616,43.58027484498073,8.833333333333334,1.5,0.1239706594699329,1.052740458522795,903601
358.8333333333333,0.8661751974746763,28.844426406926406,5.166666666666667,0.3333333333333333,0.11419200954084675,1.0704180991806411,931390
385.3333333333333,0.8390769152394078,30.42775974025974,5.833333333333333,0.3333333333333333,0.11926447330896271,0.9979027638099546,931392
307.0,0.8856530912813825,35.71371806298277,2.3333333333333335,0.6666666666666666,0.058458843650005525,1.0062566843292189,902641
385.3333333333333,0.8390769152394078,30.42775974025974,5.833333333333333,0.3333333333333333,0.11926447330896271,0.9979027638099546,931394
420.8333333333333,0.9637500342802863,36.54157754010695,4.166666666666667,1.0,0.07851240265420616,1.1255856783492317,902643
631.0,0.9127186229361383,33.43747252747252,6.0,1.1666666666666667,0.12124303005575955,1.0725834399562801,902645
524.3333333333334,0.9262948763088757,39.68248663101604,4.333333333333333,1.3333333333333333,0.10143085091666437,1.0560650340501532,902647
468.1666666666667,0.7136179288305793,25.14585761460761,6.166666666666667,0.6666666666666666,0.11115942028985508,0.9504579311345046,953335
714.0,0.949004625843032,38.96783625730994,7.75,1.0,0.12497042819966879,1.0456863921589026,914207
718.5,0.8119386920753584,39.75,7.0,2.0,0.13626685592618878,0.8803590447997007,914209
217.5,0.7254866076835421,27.55606060606061,5.0,0.6666666666666666,0.11165980795610425,1.0986770100358518,953337
489.75,0.7774233698450885,29.95909090909091,5.0,0.5,0.10169851380042463,0.8434455424806218,914211
180.83333333333334,0.7702149126308252,25.02272727272727,4.0,0.5,0.09933699131229995,1.0961628869920592,953339
128.33333333333334,0.7573281364856221,20.613636363636363,3.8333333333333335,0.3333333333333333,0.07615454961133973,1.0284256992882657,953341
441.3333333333333,0.8727956051828171,28.6747113997114,5.5,0.3333333333333333,0.09186250126377515,1.0523737984515371,914215
141.66666666666666,0.7648346431827591,21.872895622895623,3.8333333333333335,0.3333333333333333,0.0773891175125743,1.0502454971662645,953343
511.6666666666667,0.9848394077682227,39.3827787952788,5.166666666666667,1.3333333333333333,0.1207423384560079,1.0061163847772083,895807
464.4,0.9378424060712695,41.89587301587302,4.4,1.0,0.10782989470484491,0.9326766522844796,895809
441.0,1.0263842904346006,35.10072751322752,4.833333333333333,1.3333333333333333,0.10321739911925946,1.0419622049893105,895811
693.3333333333334,0.8760443089584026,37.11018518518518,7.833333333333333,1.1666666666666667,0.10592044403330249,1.0093655363777434,895813
660.2,0.8705510595135332,41.72222222222222,7.0,1.4,0.10601295097132284,0.9984263479047615,895815
457.3333333333333,0.8333375464581807,35.01111111111111,5.333333333333333,1.1666666666666667,0.09144963729337614,1.0581944275628905,914227
442.1666666666667,1.066172112332514,36.14944546194547,4.833333333333333,1.3333333333333333,0.10568886492315988,1.0855599211601243,914231
476.6666666666667,1.0028479924420852,35.47800402212167,5.166666666666667,1.0,0.12681009515928837,1.067645210247147,800471
445.5,1.067768363716361,39.9827787952788,4.166666666666667,1.3333333333333333,0.10217014761142489,1.093311255850575,914233
445.5,1.067768363716361,39.9827787952788,4.166666666666667,1.3333333333333333,0.10217014761142489,1.093311255850575,914235
550.2,0.9126366251207744,40.4111398405516,6.4,1.4,0.12839506172839504,1.0155366698248884,800473
561.3333333333334,0.9564246745812968,42.69678320045966,7.0,1.1666666666666667,0.12353910626857488,1.0782662263697864,800475
576.3333333333334,0.9699582928617505,43.74076468194115,7.166666666666667,1.1666666666666667,0.12906878459199198,1.081042430296088,800477
352.0,1.0228097680044403,41.51675407925408,2.5,0.8333333333333334,0.1112622826908541,1.052717555046866,932851
380.0,1.0285487424888293,38.05008741258741,2.8333333333333335,1.0,0.11322764349169223,1.0752009065463008,932853
502.5,0.8744844816192535,39.0890984015984,5.0,1.1666666666666667,0.1319365798414496,1.0288962694102672,932855
209.0,0.8931623931623932,69.66666666666667,2.0,1.0,0.10925248301097752,1.0038155490324858,1007649
124.25,0.7815680846930847,59.25,1.5,0.75,0.06117479222248501,0.8951958593402269,1007651
36.166666666666664,0.5197770128214529,18.083333333333332,2.0,0.0,0.15773809523809526,0.9333172598307616,932857
100.0,0.8547008547008547,100.0,1.0,1.0,0.04803073967339097,0.9885300951583371,1007653
36.166666666666664,0.5197770128214529,18.083333333333332,2.0,0.0,0.15773809523809526,0.9333172598307616,932859
70.66666666666667,0.8960693827926655,26.694444444444446,1.0,0.16666666666666666,0.12429378531073448,1.3359439300598028,913621
375.3333333333333,0.9899867693046311,39.12508741258741,2.8333333333333335,0.8333333333333334,0.11434821791964649,1.0508983796891447,932863
492.5,0.9291433644031363,39.489098401598405,4.833333333333333,1.3333333333333333,0.13304834967903975,1.1803496516009202,932865
481.0,0.8701229271402671,37.0,3.0,1.0,0.1660572821450335,0.930776484943949,913625
36.166666666666664,0.5197770128214529,18.083333333333332,2.0,0.0,0.15773809523809526,0.9333172598307616,932867
240.83333333333334,1.0293849181392964,34.31082251082251,3.3333333333333335,0.5,0.10260457774269928,1.1329266879339086,913631
49.0,0.8914169471057468,19.47222222222222,1.0,0.16666666666666666,0.11864406779661019,1.3541900643686684,997961
70.66666666666667,0.8960693827926655,26.694444444444446,1.0,0.16666666666666666,0.12429378531073448,1.3359439300598028,997965
191.83333333333334,0.8524076190463382,33.731746031746034,1.8333333333333333,0.6666666666666666,0.11029411764705882,1.1863605316316446,997967
60.2,1.082863245076301,60.2,1.0,0.0,0.18930817610062894,1.0351900204503004,997995
70.66666666666667,0.8960693827926655,26.694444444444446,1.0,0.16666666666666666,0.12429378531073448,1.3359439300598028,913649
470.8333333333333,0.9146321686090529,33.38234221918432,4.666666666666667,0.5,0.10622198457768928,1.0003419247510044,995457
486.6666666666667,0.9089841565776787,33.250860737702844,4.833333333333333,0.5,0.10597838716173998,0.9889579683925556,995459
462.5,0.9731809998310706,38.46767676767677,3.5,1.0,0.13094156827126852,1.0050221649878854,913655
387.1666666666667,0.9104066403990653,34.228367003367005,4.166666666666667,0.3333333333333333,0.08198052274058686,1.0229159508441337,995461
193.0,1.0102684959413406,43.00595238095238,2.8333333333333335,0.0,0.09042553191489362,1.1176395054844792,913657
398.6666666666667,0.8511762764344981,31.565867003367003,4.0,0.3333333333333333,0.08077893783687769,1.0219173968707553,995463
425.8333333333333,0.8888470947424486,37.25555555555555,3.1666666666666665,0.6666666666666666,0.11276120550411889,0.8962150246181868,913659
339.1666666666667,0.923610891135132,30.02300986050986,4.333333333333333,0.3333333333333333,0.06458317529503775,1.010466647442927,995465
169.0,1.0647117039703664,42.77797619047619,2.5,0.0,0.10283687943262411,1.2677670369932246,913661
29.25,0.93710277214334,29.25,1.0,0.0,0.10409252669039147,1.0171400195861877,1004285
219.83333333333334,0.7666713078993781,26.1649531024531,1.8333333333333333,0.5,0.10806595365418896,1.067024179666616,1051297
116.33333333333333,0.6958146886197119,17.08571428571429,3.5,0.16666666666666666,0.07938388625592417,1.1242648421154708,936131
552.6666666666666,0.8999158749695582,43.875398724082935,4.333333333333333,0.6666666666666666,0.12399121533770484,0.9758625452964705,936133
219.83333333333334,0.7666713078993781,26.1649531024531,1.8333333333333333,0.5,0.10806595365418896,1.067024179666616,1051299
355.8333333333333,0.8531481529881043,30.499980574980572,4.166666666666667,0.5,0.09376994765734713,0.9253300552683128,936135
219.66666666666666,0.7524607815835885,22.949675324675326,2.0,0.5,0.10821331899763272,1.0464564138686734,1051301
179.16666666666666,0.7624900332322894,25.59523809523809,2.0,0.5,0.14299658369936555,1.0585468665906632,1050225
552.5,0.9196983120286765,37.191336928179034,4.833333333333333,0.8333333333333334,0.11746886886090119,1.0062923502569305,936137
166.16666666666666,0.7375606468139516,23.916666666666668,2.0,0.5,0.12371888726207907,1.0805326591181834,1050227
384.3333333333333,0.8435726566453665,32.21609779109779,4.0,0.3333333333333333,0.09829852224221208,0.8801777364071143,936139
198.66666666666666,0.810729596361036,39.63888888888889,2.0,0.8333333333333334,0.14334650856389983,1.0222513462864622,1029819
427.8333333333333,0.8506245434378195,34.24601232101232,4.5,0.5,0.10883088532149206,0.9116477434615882,936141
219.0,0.9696257124661459,24.89823232323232,2.8333333333333335,0.5,0.0700743951633038,1.0418675642480435,1029821
552.5,0.9196983120286765,37.191336928179034,4.833333333333333,0.8333333333333334,0.11746886886090119,1.0062923502569305,936143
136.0,0.9352434280838616,28.69823232323232,2.3333333333333335,0.3333333333333333,0.041659828246106236,0.9939412942398634,1029823
342.4,1.0349113532495966,49.858333333333334,2.0,0.6,0.09267326732673267,1.1214047148246882,1030219
287.0,1.001315016596886,43.21527777777777,1.8333333333333333,0.5,0.07862828299636686,1.0962686349029265,1030221
342.4,1.0349113532495966,49.858333333333334,2.0,0.6,0.09267326732673267,1.1214047148246882,1030223
287.0,1.001315016596886,43.21527777777777,1.8333333333333333,0.5,0.07862828299636686,1.0962686349029265,1030225
298.5,0.8052355118095651,31.01084656084656,3.3333333333333335,0.6666666666666666,0.1089117859725235,0.8898312925618809,1030227
38.166666666666664,0.8739818857603434,28.833333333333332,1.3333333333333333,0.0,0.09685713900571552,1.0002635017853432,1026849
199.66666666666666,0.7729828784057827,28.233333333333334,2.3333333333333335,0.0,0.10144927536231885,0.8955584638004298,1059710
127.5,0.8328581275286441,28.491666666666664,2.0,0.0,0.057397659606802896,0.9511427146256495,1059711
89.16666666666667,0.8424513506733683,33.452380952380956,1.5,0.0,0.07007352130858484,1.1301217452273984,1059714
122.16666666666667,0.8426317900800844,25.825,2.0,0.0,0.058129188502194264,0.9335949974094158,1059716
273.8333333333333,0.8796646254829246,29.875925925925927,3.1666666666666665,1.0,0.09833694866232827,0.9813846766505296,1001371
273.8333333333333,0.8796646254829246,29.875925925925927,3.1666666666666665,1.0,0.09833694866232827,0.9813846766505296,1001373
292.5,0.8345463951244195,32.153703703703705,3.1666666666666665,0.8333333333333334,0.10981561822125813,0.9238310660080722,1001375
181.16666666666666,0.8342106623235028,33.35,2.0,0.5,0.13766175814368584,1.0148408251242271,1019973
181.16666666666666,0.8342106623235028,33.35,2.0,0.5,0.13766175814368584,1.0148408251242271,1019975
410.8,0.8812173166082706,41.35096153846153,3.8,1.0,0.10146433632498819,1.0115886018861988,1019977
200.33333333333334,0.9442514294107709,33.2327380952381,3.0,0.3333333333333333,0.1082529474812433,0.9537916349237435,1000887
252.83333333333334,0.9415290233803687,46.78703703703703,1.3333333333333333,0.6666666666666666,0.09341165630039162,1.1628181152251302,1034819
213.0,0.9586483232832569,38.739285714285714,2.6,0.4,0.1270096463022508,1.0016866417438703,1000889
484.6666666666667,1.0151163204302336,45.46923076923076,4.333333333333333,0.8333333333333334,0.12620087336244543,1.0825130712962558,1034821
821.0,0.8953231223061013,41.0625,6.25,1.75,0.13310465429109497,0.9850876141796391,1000891
250.33333333333334,0.9063619614101482,49.97037037037037,1.3333333333333333,0.6666666666666666,0.1016983071414686,1.020011515797088,1034823
72.5,0.6666162781644492,26.791666666666668,1.75,0.25,0.13967611336032387,0.9883134652871495,1078659
225.66666666666666,0.962545616996297,36.86607142857142,3.0,0.3333333333333333,0.1310289389067524,0.9674381809989329,1000893
43.4,0.6386278662976832,21.7,1.0,0.0,,,1078660
39.0,0.6758302394585957,21.166666666666668,1.0,0.0,0.05952380952380952,0.8504268483709272,1078661
225.66666666666666,0.962545616996297,36.86607142857142,3.0,0.3333333333333333,0.1310289389067524,0.9674381809989329,1000895
518.25,0.9300600541166579,41.672970085470084,3.5,1.0,0.13234819121447028,0.9986019080666931,936159
238.66666666666666,0.9514309579392929,22.8236531986532,3.8333333333333335,0.16666666666666666,0.038195113413812154,1.0558844901198192,1020013
262.0,0.7771772971215087,32.04572649572649,4.166666666666667,0.5,0.09188544152744631,0.9823492460089026,936161
503.0,0.9170421724518392,39.65266178266178,3.8,0.8,0.12415209557247309,0.9823720575284758,936163
238.66666666666666,0.9514309579392929,22.8236531986532,3.8333333333333335,0.16666666666666666,0.038195113413812154,1.0558844901198192,1020017
209.33333333333334,0.7910481601974334,27.351282051282052,4.0,0.5,0.08804030761071335,0.980441096032333,936165
209.33333333333334,0.7910481601974334,27.351282051282052,4.0,0.5,0.08804030761071335,0.980441096032333,936167
42.0,0.665245063578397,16.097222222222225,1.8333333333333333,0.0,,,1079247
460.6666666666667,0.9295404557948593,37.19388481888482,3.8333333333333335,0.8333333333333334,0.11299946367207318,1.0076489791100718,1020031
190.66666666666666,0.7803890488679605,27.238095238095237,3.0,0.3333333333333333,0.13502824858757065,1.0605729114616194,1079248
473.1666666666667,0.9710983621006705,42.04388481888482,3.6666666666666665,0.8333333333333334,0.11741356801582059,1.0224391578040695,1020033
299.0,0.8032180196617219,38.31009615384615,3.3333333333333335,0.6666666666666666,0.09077794905447621,0.9626232846913934,1020035
314.4,0.8163057902041071,32.83833333333333,2.8,0.8,0.0967803940413263,0.9279625121480646,1020037
33.666666666666664,0.8126238575218601,21.583333333333332,1.0,0.16666666666666666,0.0529228855721393,0.9961460720908794,1080630
128.66666666666666,0.7687842333208859,31.53611111111111,2.3333333333333335,0.16666666666666666,0.04671857619577308,0.8510296472806732,1027315
473.1666666666667,0.9710983621006705,42.04388481888482,3.6666666666666665,0.8333333333333334,0.11741356801582059,1.0224391578040695,1020039
96.75,0.6455689322361069,17.09375,3.75,0.25,0.07569721115537847,0.7604879606119426,1080631
395.5,0.9891154678161964,42.34700854700854,4.166666666666667,0.5,0.10474404193650323,1.044333085918222,1027317
128.66666666666666,0.7687842333208859,31.53611111111111,2.3333333333333335,0.16666666666666666,0.04671857619577308,0.8510296472806732,1027319
166.66666666666666,0.7192817871592897,27.167857142857144,4.833333333333333,0.16666666666666666,0.1261152034547661,0.9795593968500138,1040491
130.83333333333334,0.6659784838559865,23.272023809523812,4.0,0.16666666666666666,0.11065665395970077,0.876709223197544,1040493
130.83333333333334,0.6659784838559865,23.272023809523812,4.0,0.16666666666666666,0.11065665395970077,0.876709223197544,1040495
160.0,0.7441183884664793,24.167857142857144,4.666666666666667,0.16666666666666666,0.11615504409221628,0.9960413617108769,1040497
157.75,0.6468877970818399,24.82142857142857,2.75,0.0,0.11299435028248588,0.8808262979369972,1040499
220.5,0.7804494283840199,28.134615384615383,4.0,0.3333333333333333,0.06443914081145585,0.900406433707187,1083446
278.3333333333333,0.8584409982210962,28.619444444444444,3.8333333333333335,0.6666666666666666,0.1418575063613232,1.0566087066878747,1083448
114.16666666666667,0.7583051949159353,27.611111111111114,2.5,0.16666666666666666,0.1492537313432836,1.0878983652312013,1068737
77.0,0.7033391425121408,25.666666666666668,2.0,0.0,0.1361043194784026,1.035952370361391,1089183
92.5,0.773983777846273,26.527777777777782,1.6666666666666667,0.16666666666666666,0.034297367445309604,0.9379891964201328,1077949
92.0,0.7462060000684954,26.861111111111114,1.6666666666666667,0.16666666666666666,0.03527941009401892,0.8635491090008154,1077950
337.6666666666667,0.8523303922669908,40.02116402116402,2.6666666666666665,0.8333333333333334,0.10780307452811831,0.8300680659907583,1077951
483.8,0.9484328714754243,48.31779220779221,4.2,1.4,0.11206841938549257,0.9610883010047179,1029001
311.5,0.8024261293676574,33.105357142857144,5.333333333333333,0.8333333333333334,0.1536364706684265,1.1145051257762972,1029003
295.6666666666667,0.7572977145803438,27.976190476190478,5.5,0.8333333333333334,0.12703862749593606,1.0163797731000648,1033363
358.0,0.8274925625694082,28.264396891235126,4.333333333333333,0.6666666666666666,0.09316336884830036,1.0626633997765962,1033365
260.75,0.7764457285849938,28.368750000000002,3.75,0.5,0.125,0.9645536595996068,1033367
361.1666666666667,0.7239389425852082,28.97275641025641,5.833333333333333,0.8333333333333334,0.13953488372093023,0.9734803098690107,1033369
295.1666666666667,0.854702567149682,30.72361111111111,4.0,0.5,0.14026717557251908,1.0129983023904474,1033371
680.0,0.9641585980234201,39.56805207463102,4.5,1.3333333333333333,0.13011558887847546,1.013715248611826,1031425
638.0,0.9905961045933771,39.16577934735829,4.5,1.5,0.12375039050296781,1.0636631096400777,1031427
735.8,0.9258663983197468,39.46166248955723,4.6,1.4,0.13870665417057168,0.9678070414559261,1031429
549.25,0.9921612984035139,52.468668831168834,4.25,1.5,0.1278904022806462,1.002727708111034,1022347
372.0,0.8967625060091913,30.12522759891181,5.166666666666667,0.3333333333333333,0.1059508124725516,1.081146811454935,1022351
462.3333333333333,0.8457248529218586,33.28989875864876,4.333333333333333,1.1666666666666667,0.11072171486555048,1.0160356756439284,1022357
317.3333333333333,0.8478522772716938,29.439101225285437,4.333333333333333,0.5,0.10013175230566534,0.9528009619174522,1022361
247.16666666666666,0.7843581522031918,29.938425925925927,3.0,0.3333333333333333,0.06830065359477124,1.0311597801636923,1089779
432.6666666666667,0.8604406337785475,31.52509157509157,4.666666666666667,0.6666666666666666,0.14263038548752835,1.0424837789162642,1022363
247.16666666666666,0.7843581522031918,29.938425925925927,3.0,0.3333333333333333,0.06830065359477124,1.0311597801636923,1089780
274.5,0.930726050884313,48.4375,2.25,0.5,0.09677419354838708,0.963163489503154,1022367
440.8333333333333,0.8853253391655708,37.83114478114478,3.6666666666666665,1.0,0.130890952872377,0.9839228125172044,1022369
368.0,0.9081684841166271,42.49444444444445,3.0,1.0,0.11429668228081684,0.9991514985241199,1022371
293.6666666666667,0.9106788745428588,46.5,2.3333333333333335,0.3333333333333333,0.0989611809732094,0.8649170519141537,1022373
36.166666666666664,0.6038976951413991,14.263888888888888,1.5,0.0,0.01680672268907563,0.5091844430079724,1089420
316.1666666666667,1.0252301635601844,44.38194444444445,2.6666666666666665,0.6666666666666666,0.11061085600460834,1.1434464043050385,1022375
247.16666666666666,0.7843581522031918,29.938425925925927,3.0,0.3333333333333333,0.06830065359477124,1.0311597801636923,1098207
40.166666666666664,0.6541622454059494,14.763888888888888,1.6666666666666667,0.0,0.03466386554621848,0.686005171299289,1104478
221.16666666666666,0.9330527341443524,29.292592592592595,2.8333333333333335,0.3333333333333333,0.0607843137254902,1.3766037452400102,1098208
344.2,0.8452874571807554,30.37454051796157,4.8,0.6,0.09802371541501978,0.93434861624389,1104479
306.1666666666667,1.0560109799633508,38.56944444444444,2.6666666666666665,0.6666666666666666,0.10536863827871079,1.1086187340961684,1098209
250.25,0.6768972754890626,36.96875,2.25,0.5,0.08505243162159509,0.80964129262094,1098210
385.25,0.8609571475629008,31.539604218880534,5.25,0.5,0.10918972332015811,0.8969158573614493,1104480
72.83333333333333,0.7288344211856183,21.152777777777775,1.8333333333333333,0.0,0.05481354890833709,0.8190862326065009,1104482
541.3333333333334,0.936480765144804,43.72777777777778,6.0,1.0,0.15916603101957794,0.9877480928362168,1109605
439.3333333333333,0.9177523248796341,36.31153846153846,4.833333333333333,0.8333333333333334,0.11655484649570447,0.9752867523868899,1109607
299.3333333333333,0.7250006478421224,34.345749158249156,3.5,0.5,0.0736315359477124,0.9543297709882179,1109608
466.6666666666667,0.9152817579317767,39.511538461538464,4.5,1.0,0.12064616063189887,0.9940923152772289,1109609
550.6,0.9439572886800779,45.649300699300696,6.4,1.4,0.1269813000890472,1.0192116104617956,1031667
496.3333333333333,0.9751202657838497,39.94404761904762,3.0,1.3333333333333333,0.13575443147427582,0.9912265754240085,1119497
466.6666666666667,0.9152817579317767,39.511538461538464,4.5,1.0,0.12064616063189887,0.9940923152772289,1119498
341.0,0.7893882988496613,24.770998527616175,4.666666666666667,0.6666666666666666,0.11015911872705018,1.2961107697799112,1031671
466.6666666666667,0.9152817579317767,39.511538461538464,4.5,1.0,0.12064616063189887,0.9940923152772289,1119499
485.0,0.8862241142693764,40.4491452991453,6.0,1.0,0.09306647917561423,0.9419524043638212,1031675
446.2,0.9430857220692916,38.660000000000004,4.4,1.0,0.11850778712447581,1.0091659868453644,1119500
399.8333333333333,0.8915548070571183,30.087170726876607,4.333333333333333,0.6666666666666666,0.09712009803921567,0.9509690861408728,1120286
643.5,0.878212605412525,42.9,4.0,1.0,0.18676716917922948,0.9596170282280627,1075504
399.8333333333333,0.8915548070571183,30.087170726876607,4.333333333333333,0.6666666666666666,0.09712009803921567,0.9509690861408728,1120287
355.5,0.8240791370603112,35.635858585858585,5.0,0.5,0.14246481290765536,0.9535424862405243,1075505
487.3333333333333,0.8895719103889733,48.769230769230774,4.333333333333333,1.0,0.18466353677621283,1.0726969920819156,1120288
395.6,0.8720682357779858,56.82517482517483,3.6,1.2,0.14558485192354761,1.0494228670556025,1120289
297.3333333333333,0.843545645799157,31.115656565656565,5.0,0.3333333333333333,0.11860624785444561,0.9935627974889509,1075506
478.3333333333333,0.7887724772748047,30.895863395863397,4.166666666666667,1.0,0.09371833839918946,1.0676854494228922,1120090
130.0,0.9255189255189255,56.666666666666664,1.6666666666666667,0.6666666666666666,0.0658123956874626,1.1279123400692874,1120290
602.1666666666666,0.9465640836837941,42.08383283383284,5.666666666666667,1.3333333333333333,0.11526049880591248,1.024908744789484,1120091
510.6666666666667,0.8557608541946885,32.21993746993747,5.0,1.1666666666666667,0.09863179456892703,1.0678233636933434,1120092
331.1666666666667,0.8217766741486173,30.429653679653683,5.0,1.0,0.1544759825327511,1.0514966795189948,1125472
33.833333333333336,0.7514046101520746,16.916666666666668,1.0,0.0,0.08221225710014948,1.3127677622249254,1124089
214.16666666666666,0.8523756380164306,30.076851851851853,2.5,0.16666666666666666,0.09698180204172215,1.2268508969253622,1125473
331.1666666666667,0.8217766741486173,30.429653679653683,5.0,1.0,0.1544759825327511,1.0514966795189948,1125474
474.8,0.7986013318096059,38.88415032679738,3.6,0.2,0.1204612833157215,0.9677770348607881,1122726
422.5,0.904399924098227,35.28540305010893,4.0,0.3333333333333333,0.11596986783459373,1.0747714538267916,1122727
380.5,0.9244249217448542,42.410714285714285,4.0,0.75,0.07122536757264593,1.0787473894358268,1122728
386.5,0.7214635040137902,29.122053872053872,3.6666666666666665,0.6666666666666666,0.07865931028552647,0.9746642168906975,1115795
328.5,0.772404751893871,25.254166666666663,4.5,0.5,0.11952301719356624,1.2969602861694471,1115796
331.1666666666667,0.8217766741486173,30.429653679653683,5.0,1.0,0.1544759825327511,1.0514966795189948,1131274
137.33333333333334,0.7234779260509145,21.895238095238096,3.3333333333333335,0.16666666666666666,0.11505190311418684,1.1694861125413534,1131275
421.0,0.832155755145333,38.71805555555556,3.8333333333333335,1.1666666666666667,0.13479359730412802,1.017638705744358,1115804
573.1666666666666,1.0416216933878486,44.48577464202464,6.166666666666667,1.5,0.12360577802157617,1.0440124917978202,1072310
436.6666666666667,0.8247751012675067,44.149158249158255,5.666666666666667,1.0,0.17404737384140065,0.9053504737218301,1130737
337.5,0.8207920248314718,31.810125060125063,4.833333333333333,1.0,0.14042830876317433,1.0192136913447727,1131276
482.1666666666667,0.9246306090469458,37.202478418267894,6.166666666666667,0.6666666666666666,0.10615178869943163,1.0785942490881386,1115805
405.3333333333333,0.8531398131327738,33.85876306928939,3.8333333333333335,0.3333333333333333,0.09505347117792218,1.1404725294989455,1130738
78.0,0.6347654036981121,32.23611111111111,3.0,0.0,,,1131277
317.8333333333333,0.8111115497616024,36.59305555555556,2.8333333333333335,1.0,0.10439483291210333,0.9869927813645379,1115806
449.5,0.8770428100328133,32.1735778841042,4.0,0.3333333333333333,0.10569884709275917,1.0987113238257054,1130739
573.1666666666666,1.0416216933878486,44.48577464202464,6.166666666666667,1.5,0.12360577802157617,1.0440124917978202,1072311
449.5,0.8770428100328133,32.1735778841042,4.0,0.3333333333333333,0.10569884709275917,1.0987113238257054,1130740
303.1666666666667,0.9200484220023498,42.18154761904762,2.8333333333333335,0.6666666666666666,0.09864953886693018,1.0520785248057973,1072312
146.5,0.72751725322457,23.423015873015874,3.5,0.16666666666666666,0.1234140715109573,1.1089218176192324,1131278
238.0,0.777959024401275,30.860648148148144,3.3333333333333335,0.5,0.1270595690747782,1.017023523211768,1130741
146.5,0.72751725322457,23.423015873015874,3.5,0.16666666666666666,0.1234140715109573,1.1089218176192324,1131279
654.5,0.8571799191786007,42.68434343434343,4.5,0.5,0.2087882259053968,1.0714189260215659,1130742
268.0,0.898190117705021,35.50694444444444,3.0,0.6666666666666666,0.1222817470867773,1.0388182334370675,1072313
270.3333333333333,0.8250010254513332,25.552845302845302,5.166666666666667,0.5,0.09314626409868226,1.1730578331343544,1130743
273.3333333333333,0.8545303595687118,39.63194444444444,2.6666666666666665,0.6666666666666666,0.12211705670469562,1.0712500645236072,1072314
728.1666666666666,0.9479303063084812,46.86529585968441,5.333333333333333,1.8333333333333333,0.13713336574299143,1.0033135595391165,1122279
1007.3333333333334,1.0025985355909421,55.644765508542605,6.333333333333333,2.6666666666666665,0.2063684978123481,1.0621979810472826,1122280
265.3333333333333,0.8979843260792745,24.280456349206347,4.0,0.16666666666666666,0.05525197328476018,0.9742835881838113,1122281
238.0,0.777959024401275,30.860648148148144,3.3333333333333335,0.5,0.1270595690747782,1.017023523211768,1134033
262.6666666666667,0.858306477375245,31.767919580419576,2.3333333333333335,0.3333333333333333,0.1087314662273476,1.0984454280759381,1134034
337.5,0.9272177724016201,29.824900793650787,4.166666666666667,0.5,0.08359230299405197,1.0465631406031484,1122283
231.16666666666666,0.8900126119062239,32.934586247086244,2.1666666666666665,0.3333333333333333,0.09967051070840198,1.138047506393008,1134035
167.5,0.8893533270852858,29.6875,2.0,0.0,0.07770455793520044,1.0928937805975207,1134036
885.0,0.946393346137651,56.12246302029584,5.5,2.25,0.17938745746232376,1.0032750088160969,1122284
244.83333333333334,0.7917900084526283,29.560648148148143,3.3333333333333335,0.5,0.13285702903223415,1.0214236621998005,1134037
482.1666666666667,0.9246306090469458,37.202478418267894,6.166666666666667,0.6666666666666666,0.10615178869943163,1.0785942490881386,1115775
530.3333333333334,0.96701713448884,42.15803571428571,5.666666666666667,1.1666666666666667,0.11056050565101581,0.9890645974593636,1115776
346.5,0.9081212492860525,30.640343915343916,5.833333333333333,0.6666666666666666,0.07040731125030657,1.160109012115867,1115777
88.4,0.671219121675598,27.066666666666663,3.0,0.0,0.11570247933884298,1.4462809917355373,1133001
156.83333333333334,0.664485790639536,24.89920634920635,3.5,0.16666666666666666,0.12053056516724336,1.0324644779265983,1133003
78.66666666666667,0.651941860655591,24.222222222222218,2.8333333333333335,0.0,0.08002865902426021,1.0480396894161557,1133005
231.16666666666666,0.8900126119062239,32.934586247086244,2.1666666666666665,0.3333333333333333,0.09967051070840198,1.138047506393008,1133004
457.1666666666667,0.8216159155648607,28.478349673202615,6.0,1.3333333333333333,0.1368356212601197,1.0305888441119968,1133002
482.1666666666667,0.9246306090469458,37.202478418267894,6.166666666666667,0.6666666666666666,0.10615178869943163,1.0785942490881386,1115778
298.6666666666667,0.7643507001414266,28.82569444444444,4.5,0.6666666666666666,0.10204802259887007,1.1332725700011725,1133007
609.2,0.9716930865910218,48.70942307692307,6.0,1.6,0.1345925190138026,1.0074439241805124,1115779
43.333333333333336,0.6476472500929024,21.666666666666668,2.0,0.16666666666666666,0.15884194053208137,1.2438058412621638,1133012
