negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,opponent_variability,winning_contribution,winning_wicket_rate_contribution,match_id
-0.8276205780340813,9.0,1.0815972222222223,0.024156910625920118,2.25,3.75,0.05172413793103448,0.18154761904761904,656487
-0.8236009779140037,18.25,1.7738095238095237,0.041246594032793626,8.25,5.25,0.08012481308312798,0.20571977035756234,656489
-0.8281883717441496,15.0,1.4324737762237763,0.03741214633267255,7.5,4.5,0.07584269662921349,0.2009101941747573,656493
-0.8393993367584519,21.5,1.5488095238095236,0.03556626614319811,9.75,7.0,0.08071951817828081,0.182692200041338,656495
-0.720473002883022,11.0,1.7724116161616164,0.05475970772153643,4.0,3.0,0.08385228886703812,0.20296717171717174,858485
-0.9644994564402459,3.5,0.75,0.015722585651243612,0.75,2.25,0.017241379310344827,0.1738095238095238,858487
-0.9032102826510722,4.0,1.25,0.028196598125256087,0.75,2.25,0.01293103448275862,0.10714285714285714,858489
-0.9385274431057563,8.0,1.325,0.030322908767391986,1.25,3.25,0.04666666666666667,0.3111111111111111,868727
-0.9219619844890959,10.75,0.766220238095238,0.020338087833034906,2.25,7.25,0.06578947368421052,0.14130434782608697,868729
-0.9862728134744909,13.666666666666666,1.486111111111111,0.033186935207482664,2.3333333333333335,3.3333333333333335,0.08547008547008549,0.2933333333333333,743943
-0.9519167717528373,8.75,1.68125,0.035767546176083714,2.25,3.25,0.07057890563045204,0.28250000000000003,743947
-0.9781281410990413,17.75,2.2462225274725274,0.03938885521416596,6.25,4.75,0.05555555555555555,0.2662139689578714,743949
-0.8648627042102688,19.0,1.4362637362637363,0.03370710362442316,9.25,8.0,0.09730538922155689,0.18986928104575163,870731
-0.8110484668083613,21.75,1.8284313725490196,0.04154606635616981,9.0,6.5,0.07974137931034482,0.2113740959894806,870735
-0.853961061988961,15.25,1.8910714285714285,0.04287655999796341,6.5,5.5,0.07105574946363957,0.26088935574229694,817207
-0.7721650296002639,10.0,1.6041666666666667,0.040592668155459366,4.25,3.25,0.03291852057842047,0.18114251879312118,885959
-0.9727029622873022,17.25,1.2230555555555556,0.02752100271079628,8.25,7.25,0.07627118644067797,0.18648119122257054,860269
-0.7721650296002639,10.0,1.6041666666666667,0.040592668155459366,4.25,3.25,0.03291852057842047,0.18114251879312118,885965
-0.6912064461686283,17.75,2.4512987012987013,0.1012163305665143,10.25,6.0,0.057692307692307696,0.2680638227513228,817209
-0.770548876464507,12.0,1.4375,0.0382968050408828,5.25,5.0,0.034154461747620816,0.16555035822145242,885967
-0.8760304583073097,9.5,1.1648809523809525,0.029392567316526806,3.75,4.5,0.05188679245283019,0.17333333333333337,860271
-0.9147232687648261,8.0,0.8898809523809523,0.02151047343203076,3.0,4.25,0.04009433962264151,0.16273504273504275,860273
-0.9272234040436089,15.5,1.1751388888888887,0.027965650685506,7.5,7.0,0.06638418079096045,0.17570532915360504,860275
-0.9580665382503823,13.25,1.075595238095238,0.025228007609429257,7.0,6.0,0.04884956529375604,0.16767936596218022,860277
-1.0227243379404063,14.5,1.4075320512820513,0.031483243635378966,7.0,4.75,0.043103448275862065,0.1839939024390244,894287
-0.9650845332870133,11.0,0.8142156862745098,0.01745782883632691,2.0,5.5,0.05555555555555555,0.125,894289
-1.047589929338256,10.5,1.5637820512820513,0.032592550994686324,6.25,4.0,0.034482758620689655,0.18399390243902441,894291
-0.6681377370342302,22.75,2.7983082706766917,0.10718249445077689,9.75,6.0,0.07372472488751558,0.3092469545957918,848843
-0.7490926041881923,22.75,1.5483082706766917,0.03838084155821491,10.5,6.5,0.07467831675019834,0.19234880644764368,848845
-0.670472122736285,21.0,2.596035543403964,0.1026759749875619,10.25,6.0,0.06977421803003199,0.28875007690414667,848847
-0.8608498887925007,18.25,1.421875,0.0402654827594413,10.0,6.25,0.06021897810218978,0.16277388255915864,743977
-0.8608498887925007,18.25,1.421875,0.0402654827594413,10.0,6.25,0.06021897810218978,0.16277388255915864,743979
-0.9782531773576666,20.75,1.5638888888888889,0.029766449119564335,4.0,4.5,0.10277777777777777,0.2390350877192982,743981
-0.9267674198464128,8.5,0.8125,0.022916728311042727,6.5,4.5,0.02645985401459854,0.12515337423312883,743983
-1.0483557558442451,9.75,1.6541666666666668,0.026658597058301023,2.5,2.75,0.04007285974499089,0.17976529160739688,743985
-0.8643488008366719,15.75,1.2532894736842106,0.027860354376225194,5.25,4.75,0.07954545454545454,0.22406462585034015,919607
-0.8895264167405423,7.5,0.9194711538461539,0.01965722923106409,1.0,4.25,0.05,0.18181818181818182,919611
-0.9842453569871492,6.0,0.75,0.015600203126666571,4.0,8.0,0.07421875,0.1357142857142857,919613
-0.9842453569871492,6.0,0.75,0.015600203126666571,4.0,8.0,0.07421875,0.1357142857142857,919615
-0.7616877267928709,24.5,1.981046365914787,0.04798554385299138,10.0,6.75,0.0976937984496124,0.24186669748400258,903593
-0.7885554554203673,3.5,0.9444444444444444,0.02395541495362325,1.25,2.25,0.03125,0.19230769230769232,919617
-0.7900162591222757,21.5,1.6184926184926185,0.04061607987373213,9.0,8.0,0.06746031746031746,0.18978586597451627,903595
-0.8649938001523818,9.0,1.54375,0.03268135357996677,2.0,5.5,0.08510638297872339,0.26785714285714285,924627
-0.7616877267928709,24.5,1.981046365914787,0.04798554385299138,10.0,6.75,0.0976937984496124,0.24186669748400258,903597
-0.8625713195322268,6.75,1.3770833333333334,0.032393997258127694,1.75,4.25,0.06382978723404255,0.21428571428571427,924629
-0.8597316733186299,7.75,1.1694711538461537,0.031090046859432154,1.75,3.75,0.078125,0.2527680652680653,924633
-0.7198710428927221,13.5,1.4518259518259518,0.03855497818163412,6.5,5.75,0.04464285714285714,0.17708333333333331,903599
-0.7794569289197167,20.0,1.7927631578947367,0.04375671528094684,8.5,6.25,0.08140625,0.22289087071918812,903601
-0.7692800583126346,19.5,1.890625,0.04655070422088525,8.5,5.75,0.08750000000000001,0.2703942232630757,931390
-0.7844881427411492,15.25,1.765625,0.04550294738995816,6.75,4.75,0.0675,0.2543423106947697,931392
-1.0373228883473362,16.75,1.663706140350877,0.028855676797115114,4.25,3.75,0.06557377049180328,0.21396396396396397,902641
-0.7844881427411492,15.25,1.765625,0.04550294738995816,6.75,4.75,0.0675,0.2543423106947697,931394
-1.0373228883473362,16.75,1.663706140350877,0.028855676797115114,4.25,3.75,0.06557377049180328,0.21396396396396397,902643
-0.9093783427003377,16.25,1.074718045112782,0.02315408535410449,6.25,5.25,0.07678571428571429,0.1912221028762382,902645
-0.9623965085620223,18.0,1.461325187969925,0.02907442845432464,4.75,4.0,0.07022853110411464,0.20623682192831133,902647
-0.7473139814091174,7.75,1.0896464646464648,0.0297334787902291,3.75,4.75,0.07371794871794872,0.1557971014492754,953335
-0.9462961817751927,10.5,0.9891826923076923,0.02531749434790432,4.75,5.25,0.05973451327433628,0.16441441441441446,914207
-1.0939841767427974,8.0,1.4444444444444446,0.029532455465128154,2.3333333333333335,3.0,0.05014749262536874,0.26426426426426425,914209
-0.8182517584600895,10.0,1.1317460317460317,0.03111457902206801,2.25,4.25,0.06666666666666667,0.24691358024691357,953337
-0.8602190414193257,19.5,1.7,0.03759668998639587,9.0,5.75,0.06474820143884892,0.22011056511056512,914211
-0.8088875978237573,10.0,1.6458333333333335,0.042064629426547165,1.25,3.0,0.03333333333333333,0.21604938271604937,953339
-0.7535301942159727,9.25,1.126068376068376,0.037299703804000696,2.75,4.5,0.059375000000000004,0.23278985507246375,953341
-0.8277994922411601,18.5,1.5444444444444443,0.034341310669164765,8.0,5.75,0.053956834532374105,0.20112612612612613,914215
-0.7535301942159727,9.25,1.126068376068376,0.037299703804000696,2.75,4.5,0.059375000000000004,0.23278985507246375,953343
-0.8728062813200268,18.0,1.4672619047619049,0.03284545028695601,7.5,8.0,0.06716417910447761,0.18551980977576218,895807
-0.8814058923230833,14.5,1.8630952380952381,0.03862181997461603,6.0,6.75,0.05223880597014925,0.17857667758461412,895809
-0.917940476350435,9.75,1.6964285714285714,0.03266702915140415,4.0,5.0,0.033582089552238806,0.17113882590073068,895811
-0.8921390395453028,13.5,1.4171122994652405,0.03636046431776806,9.0,5.0,0.05630630630630631,0.19079184704184704,895813
-0.9513537632542315,9.75,1.2651515151515151,0.03068342478875208,6.25,3.5,0.044876126126126126,0.18537312783002438,895815
-0.8968967437885611,20.5,1.6510732323232322,0.04526314305667725,9.0,7.0,0.06071240568520793,0.1935944844077374,914227
-0.8615058089234711,21.25,1.5232954545454545,0.045106832605121404,11.0,8.0,0.06610808913844535,0.16363952945278246,914231
-0.7615668220886893,19.25,1.8901289682539684,0.04631704200420497,7.5,5.75,0.10161290322580645,0.22648225957049484,800471
-0.8615058089234711,21.25,1.5232954545454545,0.045106832605121404,11.0,8.0,0.06610808913844535,0.16363952945278246,914233
-0.9126245118441397,17.25,1.4344065656565657,0.04040434404026954,9.0,7.0,0.05082031935427268,0.17005844837170137,914235
-0.8876734617799398,14.75,1.4652014652014653,0.03178573454533362,6.25,4.25,0.0851851851851852,0.20717592592592593,800473
-0.8823091524247761,14.25,1.3193681318681318,0.029001894804972145,6.0,4.75,0.08333333333333334,0.21180555555555555,800475
-0.8823091524247761,14.25,1.3193681318681318,0.029001894804972145,6.0,4.75,0.08333333333333334,0.21180555555555555,800477
-0.6624273255813954,2.5,2.5,0.08336466165413534,1.0,1.0,0.15625,0.25,932851
-0.794219271087316,18.333333333333332,1.6253968253968252,0.03528596094873412,6.0,4.333333333333333,0.10687022900763359,0.25925925925925924,932853
-0.910314121184078,10.5,1.518452380952381,0.03344153034939859,4.5,3.0,0.060000000000000005,0.21833881578947367,932855
-0.7802297466618051,11.5,0.967857142857143,0.030372885619923486,2.75,4.75,0.03735632183908046,0.13877551020408163,1007649
-0.6848613073152636,10.0,0.9261904761904762,0.03542607710928519,2.75,4.25,0.03735632183908046,0.13877551020408163,1007651
-0.8871964311255984,10.75,1.4851190476190477,0.03438718420149061,4.25,3.5,0.052000000000000005,0.1986019736842105,932857
-0.8071820179635004,11.0,1.2714285714285714,0.034031235252944665,2.5,3.5,0.040229885057471264,0.18639455782312928,1007653
-0.8360467389564381,14.5,1.4273809523809524,0.03577897247329888,5.5,3.75,0.08848600508905852,0.21204721204721202,932859
-1.048402605329387,1.6666666666666667,0.30952380952380953,0.011113154909715197,1.3333333333333333,1.6666666666666667,0.016666666666666666,0.038461538461538464,913621
-0.7054614485981309,3.25,2.5833333333333335,0.08567947646895016,1.25,1.25,0.15786637931034483,0.2544117647058824,932863
-0.6614583333333334,2.5,2.5,0.08197577276524644,0.75,1.0,0.140625,0.3,932865
-0.9730311066483004,2.0,0.825,0.01841756097820648,1.25,1.5,0.021551724137931036,0.09722222222222222,913625
-0.8475960869052974,11.25,1.643452380952381,0.038397806488663165,4.25,3.5,0.056,0.2134046052631579,932867
-0.8846037058048942,11.25,1.289484126984127,0.028699775798375935,5.25,3.5,0.09473684210526316,0.20642076502732243,913631
-0.6944041133476735,10.5,1.5645833333333332,0.0457435099533406,4.25,1.0,0.08536585365853658,0.17824074074074076,997961
-0.6944041133476735,10.5,1.5645833333333332,0.0457435099533406,4.25,1.0,0.08536585365853658,0.17824074074074076,997965
-0.8294183401741897,6.5,1.1,0.026408026864081856,1.0,3.0,0.09722222222222224,0.175,997967
-1.177380208762344,1.75,1.25,0.025985663082437275,0.0,1.25,0.0,,997995
-0.7851239546596877,4.666666666666667,1.8333333333333333,0.05339960058097313,1.6666666666666667,1.6666666666666667,0.08527131782945736,0.21666666666666667,913649
-1.206577134986226,1.5,0.5,0.015396613190730837,1.0,1.25,0.017857142857142856,0.05555555555555555,995457
-1.0641185035842293,1.0,0.5,0.015599053992854627,0.75,1.5,0.026785714285714284,0.1388888888888889,995459
-0.849706099516762,5.5,1.2321428571428572,0.02976197605278295,2.5,2.25,0.0978517934568388,0.20416666666666664,913655
-1.0641185035842293,1.0,0.5,0.015599053992854627,0.75,1.5,0.026785714285714284,0.1388888888888889,995461
-0.8733976380770874,12.0,1.2172619047619047,0.026226544885899213,5.75,3.5,0.09118009868421052,0.19896402550091075,913657
-0.8450460829493087,1.0,1.0,0.024553571428571428,0.25,1.0,0.0,0.0,995463
-0.7998821770579562,4.75,1.6904761904761905,0.05770616153911348,1.75,2.0,0.057154119038234134,0.18333333333333332,913659
-0.8365929705215418,3.0,2.0625,0.05137146074646075,0.5,1.5,0.026041666666666664,0.26785714285714285,995465
-0.9140285916187108,10.75,1.2054924242424243,0.028618660716967278,5.25,3.0,0.059765625,0.16782407407407407,913661
-0.7651294757033248,4.5,2.625,0.06320880655987039,1.75,1.0,0.1607142857142857,0.2625,1004285
-0.7389873982379838,4.5,3.1666666666666665,0.07242225859247137,2.0,1.0,0.08035714285714285,0.3275862068965517,1051297
-0.9235454566873884,9.75,1.2232142857142858,0.028498547973339845,3.25,3.25,0.05296610169491526,0.1795774647887324,936131
-0.947570813440375,10.75,1.6166666666666667,0.03289648425212423,1.5,4.0,0.1015625,0.22368421052631576,936133
-0.8328404358959791,3.5,2.833333333333333,0.05855961414472053,1.5,1.0,0.05662593984962405,0.2919982316534041,1051299
-0.8660243199843678,18.75,1.569080919080919,0.035636001678524806,8.5,4.75,0.07035175879396985,0.19006147540983606,936135
-0.779561747371389,3.75,3.083333333333333,0.06900682822096686,1.25,1.0,0.05333646616541353,0.3551429413498379,1051301
-0.8856871474543317,4.0,0.9821428571428571,0.02586971923272233,2.25,2.25,0.07242806464327947,0.14166666666666666,1050225
-0.8519171776125769,17.25,1.9142857142857144,0.04330641904421333,5.75,3.0,0.0950487578360808,0.24282733437663015,936137
-0.8856871474543317,4.0,0.9821428571428571,0.02586971923272233,2.25,2.25,0.07242806464327947,0.14166666666666666,1050227
-0.8419789567917177,16.75,1.444080919080919,0.0372470265232453,7.25,4.0,0.06155778894472362,0.18288934426229508,936139
-0.8435597051041169,16.0,1.272960372960373,0.02984172063438654,8.25,3.75,0.10791095020325203,0.20155826558265583,1029819
-0.8660243199843678,18.75,1.569080919080919,0.035636001678524806,8.5,4.75,0.07035175879396985,0.19006147540983606,936141
-0.8281882427191958,4.25,2.9166666666666665,0.06569830878341516,2.0,1.0,0.06397476403775396,0.3003708114545553,1029821
-0.8619226386829467,19.75,1.8517857142857144,0.03806991805700413,6.5,3.5,0.10069165945500981,0.22842876149181873,936143
-0.8281882427191958,4.25,2.9166666666666665,0.06569830878341516,2.0,1.0,0.06397476403775396,0.3003708114545553,1029823
-0.886834079332326,3.75,0.8125,0.024929415838223702,2.75,2.0,0.031578947368421054,0.11555555555555556,1030219
-0.9211647290875048,9.75,1.6875,0.03827165783823472,3.5,2.5,0.0868421052631579,0.24333333333333332,1030221
-0.9211647290875048,9.75,1.6875,0.03827165783823472,3.5,2.5,0.0868421052631579,0.24333333333333332,1030223
-0.8533807605627423,5.25,1.1875,0.029869673191164875,3.0,2.25,0.04692982456140351,0.15333333333333335,1030225
-0.783350337631842,11.25,1.7638888888888888,0.04034551052073152,4.0,2.0,0.1,0.19999999999999998,1030227
-0.8030676201736044,2.25,2.25,0.051485475211112394,0.0,1.0,0.0,,1026849
-0.5842515311108729,5.0,0.7395833333333334,0.030498800144202854,1.0,1.75,0.037500000000000006,0.16666666666666666,1059710
-0.9180237335513607,7.25,1.0451388888888888,0.024499479633750734,2.5,3.0,0.07653061224489796,0.19444444444444442,1059711
-0.7952644847818116,7.0,1.4464285714285714,0.041067131135451636,1.75,3.75,0.0625,0.23684210526315788,1059714
-0.6420724569460154,4.0,0.65625,0.02213992580594707,1.25,1.5,0.025,0.06666666666666667,1059716
-0.8446905189013161,21.75,1.6111111111111112,0.03661603541287759,8.5,4.5,0.07412060301507536,0.20081967213114757,1001371
-0.8487281215575769,19.75,1.5793650793650795,0.034915155647481703,8.75,4.5,0.06878864367922562,0.18605625931445605,1001373
-0.8745330140148149,16.0,1.4404761904761907,0.03317600169313788,7.25,4.0,0.060938332214065714,0.18577682563338302,1001375
-0.9188710873044037,12.75,1.2706439393939393,0.027442245661970996,3.75,3.25,0.055343511450381674,0.22142857142857142,1019973
-0.9188710873044037,12.75,1.2706439393939393,0.027442245661970996,3.75,3.25,0.055343511450381674,0.22142857142857142,1019975
-0.849307509642029,12.25,1.5580357142857142,0.03846395152906187,2.75,3.0,0.10267857142857142,0.20416666666666666,1019977
-0.9047636638263031,15.75,1.273809523809524,0.030211999238759765,7.5,4.0,0.05340064377185467,0.16067436661698958,1000887
-0.8716897542953901,12.0,1.5354166666666669,0.033445332643432205,5.25,3.25,0.08944954128440367,0.23259803921568628,1034819
-0.8487281215575769,19.75,1.5793650793650795,0.034915155647481703,8.75,4.5,0.06878864367922562,0.18605625931445605,1000889
-0.7775514989847963,8.0,1.211111111111111,0.03866014327409868,4.0,2.5,0.0675,0.1598173515981735,1034821
-0.8333525294361157,10.75,1.6875,0.03931258266454348,3.75,3.75,0.09246575342465753,0.22282608695652176,1000891
-0.9186946139046043,8.5,1.4074404761904762,0.029758583971360632,4.75,3.25,0.06880733944954129,0.21176470588235294,1034823
-0.7693989071038251,3.25,1.5416666666666667,0.040453643578643575,1.75,1.5,0.07222222222222222,0.15416666666666665,1078659
-0.870495411358554,18.0,1.4722222222222223,0.034876881458533765,7.0,4.0,0.06627029154991547,0.20054023845007454,1000893
-0.7936707517640192,3.5,1.625,0.042666032959174545,2.25,1.75,0.08333333333333333,0.1708333333333333,1078660
-0.8183946106132326,6.25,1.6458333333333333,0.04102675252171259,2.0,2.0,0.11363636363636365,0.18750000000000003,1078661
-0.8316235990058514,22.0,1.7182539682539684,0.03793475548414973,8.75,4.5,0.08009517634254221,0.21474478390461998,1000895
-0.76177865871098,7.5,2.0625,0.05087780184578709,2.75,2.5,0.08124999999999999,0.2529761904761904,936159
-0.9188710873044037,12.75,1.2706439393939393,0.027442245661970996,3.75,3.25,0.055343511450381674,0.22142857142857142,1020013
-0.900254109514056,18.25,1.606547619047619,0.035647342125682026,8.5,4.0,0.09410112359550563,0.20743592690495344,936161
-0.8665937122899843,6.25,1.3482142857142856,0.040357351642096265,2.0,2.75,0.0375,0.11054421768707483,936163
-0.9188710873044037,12.75,1.2706439393939393,0.027442245661970996,3.75,3.25,0.055343511450381674,0.22142857142857142,1020017
-0.8293345087810269,17.75,1.8208333333333333,0.042210269012894715,7.5,3.75,0.08730255658687511,0.22214083075750518,936165
-0.900254109514056,18.25,1.606547619047619,0.035647342125682026,8.5,4.0,0.09410112359550563,0.20743592690495344,936167
-0.68247358464628,8.5,1.4166666666666667,0.03605884956900601,2.25,1.75,0.08636363636363636,0.21111111111111114,1079247
-0.9069674500819191,12.25,1.3539772727272725,0.02777119303039205,3.75,3.0,0.05355923788245515,0.19679089026915114,1020031
-0.6639846461952723,2.25,0.9583333333333333,0.025908075565918984,0.0,1.75,0.0,,1079248
-0.9188710873044037,12.75,1.2706439393939393,0.027442245661970996,3.75,3.25,0.055343511450381674,0.22142857142857142,1020033
-0.900254109514056,18.25,1.606547619047619,0.035647342125682026,8.5,4.0,0.09410112359550563,0.20743592690495344,1020035
-0.8940022707379455,17.75,1.4708333333333332,0.03700044885874113,8.25,4.5,0.08707865168539326,0.1916331456154465,1020037
-1.0696086860138674,3.25,1.2333333333333332,0.01867156582636441,0.5,2.75,0.03571428571428571,0.1111111111111111,1080630
-0.8998079742656064,13.25,1.3250541125541124,0.02707411394318614,6.75,4.0,0.0963302752293578,0.1790966386554622,1027315
-0.8972899421586807,20.0,1.3004477752639516,0.02857253869455459,8.5,4.0,0.10204081632653061,0.18459302325581395,1020039
-0.7188248607524607,6.75,1.9833333333333334,0.06119502014208041,2.0,3.0,0.15833333333333333,0.2375,1080631
-0.9228210293584358,11.0,1.4910714285714286,0.032534417557975176,2.75,4.25,0.08695652173913043,0.2635135135135135,1027317
-0.8998079742656064,13.25,1.3250541125541124,0.02707411394318614,6.75,4.0,0.0963302752293578,0.1790966386554622,1027319
-0.670899510572206,9.0,1.6666666666666667,0.044255570880481425,2.5,1.75,0.09312039312039312,0.20833333333333337,1040491
-0.670899510572206,9.0,1.6666666666666667,0.044255570880481425,2.5,1.75,0.09312039312039312,0.20833333333333337,1040493
-0.670899510572206,9.0,1.6666666666666667,0.044255570880481425,2.5,1.75,0.09312039312039312,0.20833333333333337,1040495
-0.670899510572206,9.0,1.6666666666666667,0.044255570880481425,2.5,1.75,0.09312039312039312,0.20833333333333337,1040497
-0.8737545629328601,6.25,0.9666666666666668,0.025693354264782833,2.75,3.0,0.043333333333333335,0.1374113475177305,1040499
-0.864577813773963,12.5,1.409722222222222,0.034731995971524446,2.75,3.0,0.10267857142857142,0.20416666666666666,1083446
-0.9364747005890905,10.25,1.1288766788766789,0.02948320530383476,2.75,4.0,0.08124999999999999,0.2529761904761904,1083448
-0.6718185285725609,2.5,1.375,0.03455707221693918,1.0,1.0,0.05,0.1,1068737
-0.7130393689856606,5.25,1.2833333333333334,0.032692272889333164,2.0,3.0,0.11666666666666667,0.17500000000000002,1089183
-0.9485117118388382,13.75,1.3916666666666666,0.027323585478424773,4.0,3.75,0.10616438356164383,0.2364130434782609,1077949
-0.9553074018726874,13.5,1.4541666666666666,0.028178529907036915,3.75,3.25,0.09246575342465753,0.22282608695652176,1077950
-0.9911882867720172,8.5,1.4910714285714286,0.03230628067584589,1.75,3.25,0.05434782608695652,0.2702702702702703,1077951
-0.9283517080865775,8.75,0.875,0.01766651139006507,3.25,4.0,0.06666666666666667,0.16179078014184398,1029001
-0.9075210727535284,18.25,1.7053113553113555,0.03699309688298444,8.0,5.0,0.09217877094972067,0.2192148760330579,1029003
-0.982469882339255,9.75,0.8753968253968255,0.024861493733039867,5.25,3.0,0.04251700680272109,0.10574127906976745,1033363
-0.8146474907437891,9.75,1.3958333333333333,0.03431743400407713,2.25,2.5,0.06859909456740443,0.19583333333333336,1033365
-0.9297940157788852,12.75,1.1791666666666667,0.023545444743401152,3.25,5.5,0.08333333333333333,0.20611702127659576,1033367
-0.9140503495743781,9.0,1.6777777777777778,0.035016942085050316,3.5,2.5,0.03729145289400676,0.18762458471760796,1033369
-0.7682265453549542,10.0,1.6587301587301588,0.04738881411442035,5.0,2.75,0.0489534275248561,0.23606231041456016,1033371
-0.9035717837792613,21.0,1.6540126540126538,0.0369798425103124,9.75,5.25,0.0992049849591749,0.19461260330578511,1031425
-0.9242358309159592,18.5,1.7075840825840827,0.0367382396030612,8.25,4.75,0.08997994556653774,0.20993457300275487,1031427
-0.8606694054781486,8.666666666666666,1.3634920634920633,0.030848222475092436,4.333333333333333,3.0,0.039164863187209555,0.1920314253647587,1031429
-0.8127611479179687,16.75,1.4917582417582416,0.036864306381561726,5.0,4.5,0.08333333333333334,0.17586206896551726,1022347
-0.8680435187153549,29.0,1.5984172077922076,0.03593462315964945,12.25,5.25,0.0963855421686747,0.21077516233766236,1022351
-0.9242358309159592,18.5,1.7075840825840827,0.0367382396030612,8.25,4.75,0.08997994556653774,0.20993457300275487,1022357
-0.9099933577389716,11.0,1.4464285714285714,0.03633616417062372,5.0,2.25,0.0849514563106796,0.17905405405405406,1022361
-0.774342721798381,20.0,1.6618589743589745,0.03947851374062361,6.0,2.75,0.10483870967741934,0.20476190476190476,1089779
-0.8883021328965087,21.0,1.2379785247432304,0.02814588220446774,8.5,4.5,0.08613291470434327,0.1842507162116616,1022363
-0.7819853965620275,21.25,1.7764423076923077,0.04372634923845911,6.25,2.75,0.10483870967741934,0.19642857142857142,1089780
-0.8698782134596829,26.25,1.4265422077922076,0.03251895618321961,12.75,5.0,0.08755754726221962,0.18272664835164837,1022367
-0.9549795740161858,12.0,1.0885416666666667,0.027138389729686484,4.25,5.25,0.07110091743119266,0.18846153846153846,1022369
-0.9242358309159592,18.5,1.7075840825840827,0.0367382396030612,8.25,4.75,0.08997994556653774,0.20993457300275487,1022371
-0.849786457960929,19.5,1.732142857142857,0.03852025708814534,5.0,4.25,0.10273318042813456,0.2241118077324974,1022373
-0.8022516561802989,5.75,1.7291666666666665,0.04228440641484119,2.75,2.0,0.13333333333333333,0.22916666666666669,1089420
-0.8989219755043196,20.5,1.5185049019607844,0.03164524554990446,7.5,4.75,0.1076923076923077,0.20470588235294118,1022375
-1.0108990381721885,5.75,0.9880952380952381,0.019856327969071184,3.25,2.25,0.04771684626053558,0.15014712292938098,1098207
-0.8767570526249813,7.25,1.1505952380952382,0.02713965534437439,2.5,3.25,0.04997983667708439,0.26165501165501165,1104478
-0.9571111593843098,7.0,1.1130952380952381,0.02824499812244722,4.0,2.5,0.05742558412461325,0.15690387968613775,1098208
-0.7448772686268649,6.25,1.375,0.040125831154746223,2.75,2.75,0.11046511627906977,0.19999999999999998,1104479
-0.8709799519034187,13.5,1.3214285714285714,0.03417559078532315,2.25,3.75,0.09574468085106383,0.21,1098209
-0.8709799519034187,13.5,1.3214285714285714,0.03417559078532315,2.25,3.75,0.09574468085106383,0.21,1098210
-0.7448772686268649,6.25,1.375,0.040125831154746223,2.75,2.75,0.11046511627906977,0.19999999999999998,1104480
-0.9335998386666537,7.5,1.4791666666666665,0.04051137340498629,3.0,3.0,0.058224690165781426,0.23782929399367755,1104482
-1.000058236720682,7.0,1.375,0.037748631158534024,2.5,3.25,0.039473684210526314,0.2146118721461187,1109605
-0.9077196145377964,2.75,0.5833333333333333,0.016790740196558594,1.5,1.75,0.010964912280701754,0.1095890410958904,1109607
-0.8449872226200683,12.75,1.72349709114415,0.037693448635388926,6.5,4.0,0.0669555901830931,0.21081962802273568,1109608
-0.9516385334567152,4.0,1.2083333333333333,0.03797718087452469,1.5,1.75,0.021929824561403508,0.2009132420091324,1109609
-0.8164027793198034,13.25,1.010565476190476,0.022224444721779486,2.75,3.5,0.08712121212121211,0.19285714285714287,1031667
-0.8173176149360475,16.5,1.4870252296722883,0.035120178915869826,8.25,5.25,0.08161331861662988,0.18723318086525637,1119497
-0.8360389780596504,7.25,2.2045454545454546,0.04437239345685214,1.75,1.75,0.03225806451612903,0.2374768089053803,1119498
-0.9115650075719128,22.75,1.6875,0.038409473449508694,10.5,6.0,0.1,0.20626152832674566,1031671
-0.919014129119056,10.0,1.6083916083916083,0.03424064797180103,4.0,2.75,0.05880673708250071,0.18363654824209194,1119499
-0.9858982215613046,12.0,1.5053571428571428,0.028371829927237514,1.75,3.25,0.05303030303030303,0.21904761904761905,1031675
-0.9665151053002353,13.0,1.3271416083916083,0.029300390618859855,5.25,3.0,0.07666387993964358,0.18572741118156896,1119500
-0.9007122522747523,13.5,1.5275252525252525,0.03253328700622479,5.5,4.5,0.11764705882352941,0.18220338983050846,1120286
-0.9455091331337069,9.25,1.0205627705627707,0.020587369059479676,3.25,4.25,0.07547169811320754,0.13657407407407407,1075504
-0.9007122522747523,13.5,1.5275252525252525,0.03253328700622479,5.5,4.5,0.11764705882352941,0.18220338983050846,1120287
-0.8355364149561961,17.75,1.4407738095238094,0.034409171762063345,8.5,4.75,0.09933774834437085,0.19074754901960783,1075505
-0.9554585436899765,4.25,1.1125,0.022915923352991793,1.5,2.5,0.01675065322881672,0.1598173515981735,1120288
-0.9398857901611151,9.0,1.5541666666666667,0.03222532312381553,2.25,3.25,0.035367674505412464,0.18203957382039573,1120289
-0.9616216647945632,14.5,1.0345238095238094,0.024409171762063347,7.5,4.0,0.08112582781456953,0.13143382352941174,1075506
-0.8173176149360475,16.5,1.4870252296722883,0.035120178915869826,8.25,5.25,0.08161331861662988,0.18723318086525637,1120090
-0.9080645161290323,3.75,0.8416666666666667,0.017341022155306408,1.5,2.5,0.015957446808510637,0.1527777777777778,1120290
-0.8879978980099168,22.75,1.4802807486631016,0.029343947793619388,7.75,5.0,0.08377659574468084,0.18842182890855455,1120091
-0.8202624978953436,15.75,1.314406182053241,0.0308633832759118,8.25,5.25,0.07904709345106696,0.17119544501619974,1120092
